"comment_id","author","body","source","channel"
"UgzNZKB4ToPVdWpxMpN4AaABAg","@javezkeith2537","Good video format however AI is too much now in every software platform and phone. I don't mind productive apps making life easy but slowing down your phone for the benefits of AI is annoying. What do you carry around tradesshows all day?","youtube","mrmobile"
"UgyAQyi1SU8juo2eCc54AaABAg","@vexorian","Llvms are just broken like that. The AI is trained on data from two weeks ago. It won't give you current data. Now, we used to have AI that was capable of dealing with this issue. But llvms are the tech being overhyped now, even though they are simply worse than what we had before fir 99.9% of use cases.","youtube","mrmobile"
"Ugwn2Vkvwm-oMaredJR4AaABAg","@krazybonnie5523","I think part of the issue with the poor performance has to be the weak SoC.

The Dimensity 7400X performance is around the performance of SD860, which is a overclocked version of the SD855 which is in the S10 series of phones from 2019.

It is more efficient, but an efficient chip forced to run at high clocks won't be any more efficient that a more powerful chip running at much lower clocks. 

If Motorola raised the price by 50 to 100 and put in a proper Mid-range chip like Dimensity 8300 or 8400 & their derivatives, i think it would make a much better device.

The entire dimensity 6000 & 7000 chips are just really bad.

The 6000 chips are all derivatives of the low end Helios G99(from 2022)and the 7000s are very similar with the key change being a 1 to 2 generation newer ARM cores & GPU","youtube","mrmobile"
"Ugw6iryzFUfEIaQJw4V4AaABAg","@johnkeelty","Starbucks 😳😲nooooooooo!!!","youtube","mrmobile"
"UgzQo2x99gEnEB7oVl94AaABAg","@IAMAMMAFAN","You are being way too hard on the 2025 razur. Its a great little phone that does everything it needs too at excellent price point.","youtube","mrmobile"
"UgyVgTkLqopB--pEEPV4AaABAg","@Sean3614","I hope to see a review of the tcl 60 xe. I ordered one to see what the experience is like as a lcd that can act as eink mode sounds interesting as a mix between smart and a dumb phone.","youtube","mrmobile"
"UgxKvWKpe08-g22zWbh4AaABAg","@BazilarMembrane","“Blocking me from websites I need” from France sounds especially funny, knowing what website was recently blocked there 😀

Great review, as always!","youtube","mrmobile"
"UgxzqiirAkk1cj5Bb7B4AaABAg","@BraintheBren","But will it work with Clicks?!?","youtube","mrmobile"
"UgylAG6DlM-KMRV6iaZ4AaABAg","@Space_Novel_Distribution","RIP I just bought an old Motorola razr for $150","youtube","mrmobile"
"Ugx1nU5qZU3n5C3VZZN4AaABAg","@DLZ2000","BTW, I assume you're referring to:

TNG's ""We'll Always Have Paris""
Star Trek VI: The Undiscovered Country 
DS9's ""Homefront""/""Paradise Lost""
DSC's ""Will You Take My Hand""","youtube","mrmobile"
"UgyJTPVkC1UnurzsTCZ4AaABAg","@DLZ2000","Still waiting for the Clicks keyboard.  I had to buy the Razr early because my Unihertz Titan Pocket died.  Typing on a virtual keyboard is agony, so I'm looking forward to attaching the Clicks.","youtube","mrmobile"
"UgwulSfRM0LMy1fsjpp4AaABAg","@Danominator","Uninstalled Moto AI the moment i got my 2024 Razr+ lol","youtube","mrmobile"
"UgzxpVdeYqH7ozC5Rh14AaABAg","@Evening_Star_Above","AI is Satan","youtube","mrmobile"
"Ugzd2JF3-K6htSfh7Wx4AaABAg","@Evening_Star_Above","Already seeing these for 400ish euros here","youtube","mrmobile"
"UgxdDJS93fDT9hz5EQB4AaABAg","@Berttheturt314","You can get the razr 2025 for free with total wireless which is an insane deal","youtube","mrmobile"
"Ugxm54x2Kh0_zs4Q4BR4AaABAg","@hristoforrotaru3454",",,Its Samsung, its Motorola, Samsung :))""","youtube","mrmobile"
"UgwR-6S_iUqSaU0qTcp4AaABAg","@2810Mad","This is a 700euro phone over here","youtube","mrmobile"
"Ugw0YGm-TzM0MDgmpX54AaABAg","@juhak","Niagara gang represent","youtube","mrmobile"
"Ugz4rYtIIXLxNuvbZtF4AaABAg","@gsengillo","I've been using Microsoft launcher for a while now. Highly recommend trying out.","youtube","mrmobile"
"Ugy1nDJX3wXM380nuI54AaABAg","@Franmatz","What they call a Quarter Pounder with cheese in Paris?","youtube","mrmobile"
"UgySznEgn8awITECXwp4AaABAg","@botanicalstig","Z fold 4 owner. I rarely open it to use that big display. Photo editing.... Sure. But I don't enjoy most things like web browsing etc on that form factor. I might try a razr.","youtube","mrmobile"
"UgxybIF2R-e8efSJ3wZ4AaABAg","@NinetiesKiddd","I have all AI features turned off. Can’t stand it.","youtube","mrmobile"
"UgyGLMHuazJAm7ZijCl4AaABAg","@rikiyrkshkmr","Bad choice of chipset.","youtube","mrmobile"
"UgyH-O7tA1MPqNULEIp4AaABAg","@iAfroTech","Fold and flip formats are interesting but i'm not ok to pay those prices for those features and lack.
Whatever it's Motorola, Samsung or another brand.
Those phones are also more fragile 🫤.","youtube","mrmobile"
"Ugxh8fXCUm7m7sYaTSN4AaABAg","@ilmt","The AI's 'underestimating travel time on foot', I don't know what the difference was, but for me, what Google maps shows is usually almost double of what it actually takes me, if going alone (no rushing, just purposely going towards the destination). The on-foot times from Google Maps are somewhat accurate when I go with my kids (7,6, and 3yo). Just FYI.","youtube","mrmobile"
"Ugxgx2QKYrDLcZt_i-x4AaABAg","@lancergt1000","In some countries, selling a **$700** phone with only Dimensity 7400 would be a tech scandal at best, and a knuckle sandwich at worst","youtube","mrmobile"
"UgzO3AkLgioiJbIiEAt4AaABAg","@Vib-zzz","Watch out for mini earthquakes haha 4:34","youtube","mrmobile"
"UgxYwCPfNLkRQQWSwrx4AaABAg","@TheTinyau9","Finally for this review! Waiting for sooooo long, thanks Mr mobile!","youtube","mrmobile"
"UgwVoGm38xIVOVSKsDV4AaABAg","@GTArajgaming","As much as I love motorola's flip phone..... they need to get the thermals under control, remove Ai from it's devices and offer better optimization of it's software.
The razr ultra from last year has weird issues with the cover screen going to a low refresh rate, the 2025 model does the same thing but with the inner display..... in the flip  world moto is on top of the world with the best design and overall feature set.... how do you fumble and drop the ball this bad?","youtube","mrmobile"
"Ugz6TzW_9hmbAnhgOEl4AaABAg","@JomasterTheSecond","I got my Razr in Paris and it's goin' gorillas.","youtube","mrmobile"
"Ugxsc29RnWcAlRKfjpF4AaABAg","@stopmotionadventures4812","9 hours ago","youtube","mrmobile"
"UgwKZ9e5haWol9tTcGt4AaABAg","@KontrolStyle","bummer, sounds like another miss for another flip phone.","youtube","mrmobile"
"UgyEvFqpgAWGj1OMG9t4AaABAg","@oumakavoula","Great video, do you know if moto is cooking a fold ?","youtube","mrmobile"
"UgyRK16vXBUJq6fQ2Nt4AaABAg","@chrisparmer4983","My one question is how is the call quality and reliability of the Razr Ultra?

I have been using my iPhone 16 Pro. This device has been a disappointment lately with buggy software and issues with call reliability. 
 
I have had one reoccurring problem after another with calls dropping or failing altogether for the past year. I have been using my S25 Utra which has solved the issue with call reliability but is not the most ideal form factor with such a large slab style phone.","youtube","mrmobile"
"UgzP4y3ZyKy9NtF87U54AaABAg","@Lord_LindaThePhilosopher","7:20 no no gemini is just bad. If it was GPT little to no issues gemini for me is SO bad with context i never use it and it get things wrong about 90% of the time. GPT is the complete opposite.","youtube","mrmobile"
"UgzvpLvW8T2ROmUXaOB4AaABAg","@doomy_doomy2225","9:11 won’t be an issue. Unless something has changed since my time in wireless sales , 3 years ago, most people who buy the budget motos buy another one after two to three years and do not know any better. It would be crazy when, at the time, the Pixel 6A was $199.99 and I would get customers accusing me of trying to scam them cause I said it was better than their Moto G Pure. Blew my mind. Verizon and Moto have a very good bed and so does Moto and Metro. They are not going anytime soon.","youtube","mrmobile"
"UgzrCvMoZqFf3wAlB5V4AaABAg","@chat-1978","Why do a review when almost nothing has changed? Because youtube and income. I don't care and it's fully understandable. It's just annoying that you are trying to present it differently including the ""fun"" angle you always quote. If the channel was built upon that, unfortunately those elements are no longer there. It's a standarized household item, partially thanks to the good job of reviews like you.

Around 1:35-140 the edge of the phone on the right does some weird things as it's rotating","youtube","mrmobile"
"UgxA9peHjw8oNTdRraV4AaABAg","@YashAtishay","If it overheated so much and lad so much in Paris, imagine what it will do in Mumbai","youtube","mrmobile"
"Ugx30T15Mha3jcJieJZ4AaABAg","@martylinane7014","No Clickity-clicks? (smile)..   thanks for the review... next ""smartphone"" detox..  Sonim Xp3   real flips!!!  ha    ps..  you're the reason I use Surfshark..","youtube","mrmobile"
"UgxZpUr7BQLy5Y683YF4AaABAg","@NeptuneCheeseCake","I think the only episodes set in Paris were We’ll Only Have Paris (TNG) and Paradise Lost & Homefront (DS9)?","youtube","mrmobile"
"Ugy3D1O_trXv1LeOcrN4AaABAg","@potatomoustach2951","moto Ui is the worst os experience that I've ever had and I don't even own a Motorola, a friend of mine bought it and had loaned me that for a few weeks for work purposes, and I'm glad I don't own it.","youtube","mrmobile"
"Ugz-aFwnd2YM7irfL7h4AaABAg","@scar1et3nvoy19","Looking forward to Samsung's offerings this year 😂","youtube","mrmobile"
"UgyXnj99D7ybsTb_Kwl4AaABAg","@Segevgab","The droid razr was my first android was the best looking phone I had","youtube","mrmobile"
"UgwhCDdGXxn8u5soZZJ4AaABAg","@r0x0r-p4t","What did you use (outside of the RAZR) to film this video? That judder and ""echo"" effect at 1:35 (most pronounced on the left of the hand and phone) looks like it came from a 1980's music video.","youtube","mrmobile"
"UgzYK6AsAF_tNCryo6t4AaABAg","@Geekosification","""It's Samsung"" 
- This pretty much sums up every time I try to explain someone how my phone is not an Iphone.","youtube","mrmobile"
"UgyUsP5A0Z2lXHBN_Sp4AaABAg","@Kenneth_James","But Lenovo owns Motorola and Chyna owns Lenovo so no thanks","youtube","mrmobile"
"UgzJ88-5koupUvufnhR4AaABAg","@ThierryTiramisu","11:21  flippin foldy bois 😂","youtube","mrmobile"
"Ugy2Knf1tGizsuY2Mbl4AaABAg","@ThierryTiramisu","3:05 nice alliteration mr. Mobile!","youtube","mrmobile"
"Ugzt6yjwtdtAKDHhMr94AaABAg","@ThierryTiramisu","2:35 digital re-tox 😂","youtube","mrmobile"
"UgzAtfubC7wP1NdMBll4AaABAg","@franklee8032","No updates on Clicks for Razr 2025?","youtube","mrmobile"
"UgyJ_N47ABT4al2u2y54AaABAg","@NJS-m6j","I wish you had access to Chinese brands. A reviewer like you deserves every piece of technology to review.","youtube","mrmobile"
"Ugx4tZTM_8T8cxwaKG54AaABAg","@PK88S09","I'm surprised no-one snatched your phone or your camera while walking in Paris.","youtube","mrmobile"
"UgzR-mfKz1L5RNAlFU54AaABAg","@AmazedStoner","The Motorola razr on Verizon is amazing. Mine is going to cost me a grand total $0 if you ignore the three years of service I will be paying for. Still though it is doing better than the 13 mini it replaced as my 13 mini after three years ended up with such a bad battery that it would discharge despite being plugged in if you simply have the screen on. 

My only complaint about this new razr is the amount of shovelware that comes preloaded on the phone.","youtube","mrmobile"
"Ugz0dZMIzXdJYvycfX94AaABAg","@GTDragonGaming","It's Samsung?","youtube","mrmobile"
"UgxwDOFw10C8qY7OURN4AaABAg","@chrissmith2963","this is a bummer. maybe next year..","youtube","mrmobile"
"UgzW2rkmNtWLkkGJckh4AaABAg","@ReclaimerTyphoon","I've found AI to be pretty useful for low-complexity things, and it's sad that it failed so hard here. Also, I'm pretty sure my first folding phone will be from Apple, if ever.","youtube","mrmobile"
"UgyttIUW-COPFcDEWZN4AaABAg","@drewsarkisian9375","Thank goodness I don't give a crap about phone cameras.","youtube","mrmobile"
"UgyFy655SKUF1Cy1UDd4AaABAg","@andyH_England","It's good to see budget flip phones, although the premium versions are already poor value compared to candy bar phones in terms of specs at half the price. This Razr 2025 is articulated as 'you get what you pay for'. If you are a light casual user in a temperate climate, then this is a good test for whether you like flips -- I tried and it's not for me. I recommend instead buying a refurbished Flip 6, despite Samsung's QC seemingly on the decline as they save money. With the lack of demand for flips, already nearing their peak -- exactly as I expected, a niche product -- secondhand, their price is in freefall. Around £400 in the UK, which is £700 less than the launch price. You do have to hope that it survives to get some value for money, as the creaking screen is still a reminder of Samsung's flawed design choices.

There are too many compromises for this Razr to be suitable for a smartphone purist who expects to keep it for 3-5 years, if it can last that long. I doubt Lenovo makes money on these, and it's more of a spoiler to disrupt Samsung's flip sales, a party trick that Samsung has targeted rivals with for years.","youtube","mrmobile"
"UgyRAxt5WVtMoTYA9AN4AaABAg","@archang3l7","2:50 Dude's flexing on us by having Picard on speed dial","youtube","mrmobile"
"Ugy4gvBWeE3SY5ROfSt4AaABAg","@Stonecool_OG","Agreed Motorola software needs help.  I recently returned a Razr+ 2023 that I got for an absolute steal on clearance at BB.  Don't get me wrong I have been a Moto fan since the Cliq XT way back when.  It's a shame.","youtube","mrmobile"
"UgzkqS7jrX6kEqpwCJV4AaABAg","@RMILLSMMA","It's already been said multiple times but the insistence of companies to shoe horn AI into EVERY scenario it's getting a little frustrating now.
If you're not hitting the basics on the hardware (in this case cameras) I'd much rather time was spent on this than. what is a glorified Google search feature that in my use cases seems to get thing wrong with shocking frequency. Once again a great video though. 👍🏼","youtube","mrmobile"
"UgyOeVHcEW3ks5Aoh_V4AaABAg","@Poita316","Moto has so many advantages. I just don't understand their update policy.","youtube","mrmobile"
"UgwwoJX_Fq1mL818PqJ4AaABAg","@abhishekpratapsingh2937","There should be a button to open all flip phones because they are so slim and opening them is not comfortable.","youtube","mrmobile"
"UgwO1BmrY4m2aIn8BwR4AaABAg","@chandrawijaya7167","owh boy, what a beautiful phone... I hope moto can bring this phone to Indonesia soon","youtube","mrmobile"
"UgxRZmmwPPj4nbsie1B4AaABAg","@rokyo401","The Gemini part sounds like Mr. Mobile's slow descent into AI.  I've been there! 😂","youtube","mrmobile"
"UgyK8-dGn3-rI4UlUBl4AaABAg","@darthbroda","I hope you saw more of Paris than what you showed in the review!","youtube","mrmobile"
"UgxeUJTWBhvMyJEESC14AaABAg","@m1r993","You mean you DIDN’T try to look for the ledge to recreate the vista from TNG season 1 We’ll Always Have Paris? ;)","youtube","mrmobile"
"UgwWSWY6kH9hk1FzKs94AaABAg","@charlesrivers9509","Cool and convenient phone , the base model does the job if your trying save money , and a lot of cool tricks  to control the camera and other features with just your hand","youtube","mrmobile"
"Ugw-1wJ8mNC7SlUVg5h4AaABAg","@Nicole-z8g","I hope you check out the Huawei pura x....","youtube","mrmobile"
"UgynmwHsrzPMRWAMrY54AaABAg","@VerbalGenius09","Great review! I have the razr ultra and IMHO, it's the best phone I have had in 10 years! I had all the Samsung flips and razr ultra crushes all of them! Snappy, good camera, great battery life, have gotten over 8 hours of SOT and yet to fully drain it completely, chargers fairly quickly and the hinge is awesome!","youtube","mrmobile"
"UgxxpUdZuPwUF6nx05x4AaABAg","@MilkLegScoop","Is it just me, or was the old voice assistants more accurate than the current Ai garbage? I would rather have an assistant that actually works with fewer ""features.""","youtube","mrmobile"
"UgyfBx--zYPS9HO2m4d4AaABAg","@kreedTech","Did those Atoms 👌🏾","youtube","mrmobile"
"Ugw_fs-tUnBd--EvFSZ4AaABAg","@bad65dad","Nice review Michael great starting price for people that want a pocket foldable","youtube","mrmobile"
"Ugx-aw2bBchx-PpGNqh4AaABAg","@PokhrajRoy.","Flip phones making a comeback was just wishful thinking but we want more now.","youtube","mrmobile"
"Ugy90v9NVSAHg02HDU54AaABAg","@FatNorthernBigot","I didn't even know mid-range foldables were a thing. 😨","youtube","mrmobile"
"UgyNVdC-UQ9il3TCFaR4AaABAg","@a3ndre","Side topic: can somebody please tell me which sunglasses he’s wearing? thank youuuu","youtube","mrmobile"
"UgxKmr507EgQDDDYrM94AaABAg","@kopkiwi08","Hope you're able to dip your review toes into the upcoming Vivo Fold 5. Looking like the foldable to beat","youtube","mrmobile"
"UgxV0eCjy50v8xSQcfB4AaABAg","@diracraj1","1:12 how is 36 * 16.66 = 599.76 ""cheaper than"" the real price?","youtube","mrmobile"
"UgwXFmHiAmGKn2YrzJN4AaABAg","@WhatDoesntkillYa","3 years of software updates. Motorola is such a joke","youtube","mrmobile"
"UgzVHUv7fV1PAdmlhqB4AaABAg","@johnnyjoestar7769","Who was in Paris? 
Mr. mobile","youtube","mrmobile"
"UgyZ_IgzLFty2pVLet94AaABAg","@MaxMiller94","It's a faux pas to comment at the beginning of a video, but my goodness, right off the bat, those colors pop so hard. I am so sick of a smartphone industry that has eschewed color in favor of a safe bland nothing, I'm so very grateful to Motorola that they have defiantly continued to be fun.","youtube","mrmobile"
"UgxGljTDo29Ey_o2Vi94AaABAg","@TewaAya","Did moto disband their mobile desktop? I've wanted to get this one to work scrolling than for please.","youtube","mrmobile"
"UgycAFy0tsr9BeC_Ti94AaABAg","@jonafoto","I'm so glad you reviewed this one. Google Fi had a deal to buy it for $350 but the overheating and the middling camera performance would have been a deal breaker for me.","youtube","mrmobile"
"UgyKVH6E7EftM3b7A9N4AaABAg","@blakebuchanan1996","Sweet review brother! Just wanted to say I used your link & code back in March to get surf shark & it's been wonderful since. It's been a lifesaver since I got it. Have been a fan of yours for nearly a decade since the pocketnow days. Been following this channel since the jump. Keep on keeping on, dude, you rock.","youtube","mrmobile"
"UgySFTFxN-0SSliKBxp4AaABAg","@Volnas97","It's kinda funny how no one is really talking abour the middle RAZR. Everyone just reviews the Ultra and Minus","youtube","mrmobile"
"Ugw3vSkVnJaBUO2UIkN4AaABAg","@Aves_1","The new razr supports verizon? Ive been hoping for this since they removed support a while ago","youtube","mrmobile"
"Ugy8DxXYJVvU3WCvJPF4AaABAg","@niajmorshed8245","The camera is worse than my 6 year old $200 samsung.","youtube","mrmobile"
"UgzqnzrXnnRM7T7xSdV4AaABAg","@thegnomegang6825","Literally just bought this phone when you posted it , it looks gorgeous 😍😍","youtube","mrmobile"
"UgyYO31o_8tuUMgFMYt4AaABAg","@SirStayAthome","I want one...feeling slightly bored with my less than updated slab","youtube","mrmobile"
"UgxHI6Jhdd9DKWLqs6V4AaABAg","@nachoproblem","I'm so sick of AI. I just bought a dehumidifier that says it uses Ai to optimize its dehumidification. Bro, it just turns on when the humidity gets above a certain level, and it shuts off when it gets below a certain level. Ai isn't doing anything. I'm about to stop buying anything that mentions Ai.","youtube","mrmobile"
"Ugz3gwR4DgiRTlGgNOp4AaABAg","@michealboudreaux","Crucial Question: what is the brand/model of your sunglasses?","youtube","mrmobile"
"UgyOao_wsy3v1EeEREF4AaABAg","@Samuel_CR22","0:40 lmao🤣","youtube","mrmobile"
"UgxilostXm5FFT7noxd4AaABAg","@andrewb7562","Sadly not official in my country..","youtube","mrmobile"
"UgxFObD5zLJLWFqX3_R4AaABAg","@wendyc7730","It's worth it because it works with Clicks (separate video)","youtube","mrmobile"
"UgzGiR33n_AvGCJwqLN4AaABAg","@jorschachblatant1934","Yeah that's a mid phone for a steep price. But great video though.","youtube","mrmobile"
"UgwMkl7M9SX29IVPy7N4AaABAg","@Dysmo_","I’m so excited! Mine arrives tomorrow in Spring Bud too 🥰💕","youtube","mrmobile"
"UgwhZRknTTR0dtxkDdV4AaABAg","@RubyRoks","Good to know basically nothing here for me compared to last year's base model Razr. I'm not interested in AI, the chassis tweaks are fairly minor, and the processor difference is negligable.","youtube","mrmobile"
"Ugxyzge-lxv0K938NXd4AaABAg","@Camphlobactor","Great review. Some people still argue mid-tier phones are enough but in the real world they're simply not adequate at the task of being a modern smartphone.","youtube","mrmobile"
"UgyPTNKG6XK2UjdfvcN4AaABAg","@davehandelman2832","I'm happy we're not YET there with foldables. That means that every release is one small step closer","youtube","mrmobile"
"UgxUaS8ZImfVFxxcGSd4AaABAg","@Wimmle","Co-pilot & Chat gpt 4 is pretty great now as an office tool like a very excited intern who's a bit too excited to be here","youtube","mrmobile"
"UgyPB6dxtmzI7JTnezt4AaABAg","@hgmd3284","I was hoping you'd review the phone normally, especially since I just got this phone as my return to android and I want to know what this is capable of, but you don't do normal and this review was unique. So thank you","youtube","mrmobile"
"UgwJ__nIINgDCdg2S5R4AaABAg","@emaltman","Where is my preordered clicks case for the 2024? Best buy customers get them but preorders are being told a series of excuses.....","youtube","mrmobile"
"UgwGkR_ASthMstNP8dV4AaABAg","@hatedknight","Had the razor 2023.   It's was great but moto can't do software updates!   So I moved to pixel fold...love it!","youtube","mrmobile"
"UgzGAgeGnnukJeACm-94AaABAg","@sujaymetal","Currently I am enjoying the flip experience on my Oppo find N3 flip.","youtube","mrmobile"
"UgzLXrYIw1F2Tff5xoV4AaABAg","@GoldnPea","Watching on my Motorola Edge 2024","youtube","mrmobile"
"UgxYvtCBDKz5fIT3jsJ4AaABAg","@claudiobizama-Claxle","The whole ""internet detox"" makes me wonder if no outside screen would be more helpful in that very specific scenario.","youtube","mrmobile"
"UgwIpeF0FkFrubwz6i94AaABAg","@yengkhomshashikanta4939","I just love Mr Mobile review style ❤","youtube","mrmobile"
"UgwvSXbpKnF-to2MFYp4AaABAg","@damnhockey","great honest review(like always Sir), I was looking for reviews as it is on sale in canada for $ 240. It doesn't sound like it is worth it.","youtube","mrmobile"
"UgxMJqbRuEStXQGqOmR4AaABAg","@elliotkolozvary338","I've been using clicks for my Razr Ultra 2024 for the past few days and i absolutely love it. Support is wicked fast, the only thing I would love to see added is an option to double click space for period!","youtube","mrmobile"
"UgxHi4mkOWRH3h2Z6SB4AaABAg","@lukahmad5683","I miss When Phones Were Fun videos! Do you have any upcoming content for that in the future?","youtube","mrmobile"
"UgwlcML70v8Z8RnDXft4AaABAg","@carlospcpro","Didn’t know about that tech conference 😮","youtube","mrmobile"
"UgzOplsSTECjAZI4h7B4AaABAg","@jeffreywithrow2522","Missed a free t-mobile upgrade from 2023 plus model to 2025 plus model by...this much...warehouse said my 2023 had water damage due to, I infer, a red dot on the battery.  Weird thing is I treated that phone as go as I do my doggies...which is 'dog' gone good.  Settled for the free for $165 base 2025 razr from Total Wireless (blue color) for 3 months service).  Learned after if you take a trade-in to a Sams Club TM counter they just look to see if no screen damage and if it turns on then take it in trade...live and learn.
Wish I got the Plus for the larger outside display but not this time around.  Thanks for the review.  Strange thing is the 2023 Plus works great with no issues...go figure.
Sadly, my experience with TM has not be good.  The 800# tells you one thing else the corporate store says you get a free 3rd line only to find out my plan has a two line limit.  Cell carriers operator under the old wild wild west days and simply screw over the customer by the 800# or the sells guy at the counter it seems to me most times.  All they care about is a sale, not customer service it seems.","youtube","mrmobile"
"Ugx-tvCVB3x77DgZwid4AaABAg","@NyastaChief","I wonder how the split screen life is on foldables","youtube","mrmobile"
"Ugw8igMD1lvM7I6i4el4AaABAg","@ccroy2001","I have my Z Flip setup kinda like your Moto. Using Good Lock I have my media apps on the small screen. I notice I open it less while at work when all I really need is something to listen to. BTW my phone is about 2yrs old. The inner display screen protector was looking pretty ratty so I ordered a kit on Amazon and it wasn't any more difficult that installing a plastic protector on a normal phone. Over the 2yrs I've had the phone I've dropped it, gone on hikes in the desert with it, and generally just quit babying it. The fold/hinge hasn't been an issue.","youtube","mrmobile"
"UgzmN2ihjg-VCFrNNiF4AaABAg","@jondier0","2:32 this is all just good advice for life.","youtube","mrmobile"
"UgzRRc1tKX6HNafMADl4AaABAg","@Ian_Goates","Love that Mr. Mobile is a window seat kinda guy, gotta get out of that first class and do 22-25A though.","youtube","mrmobile"
"UgyMA5fx9QCmQCpCqpV4AaABAg","@perpelle","I bought the razr 40 ultra last year when it was on sale and loved it until the screen broke because of the hinge (after 6-7 months of use). So far it's been gone for repair 20 days and counting.

Will the new screen only last 6 months as well?
If it brakes again I will buy a regular phone.","youtube","mrmobile"
"UgymGoGXMJmrt3g5GLR4AaABAg","@ano2lokmo","2:48 so exactly what Samsung intended from the beginning.","youtube","mrmobile"
"UgymL3oUyTGVb-gOLZN4AaABAg","@Commander_Strider","I love the little flips but I get so much more out of a fold","youtube","mrmobile"
"UgxwFsZRBa5XKLI2Xxd4AaABAg","@starkiller18","I'm so sick of companies trying to force AI into everything.  AI has it's place and uses but seeing all these tech companies forcing it into their products when it isn't needed is just so damn annoying. Especially when that AI feature isn't ready for public use.","youtube","mrmobile"
"UgzWUQ3l_-VtC3qM4zZ4AaABAg","@digitalranger4259","Niagra is a good launcher, but I would suggest Olauncher. Even more minimalist. I started using it and my screen time went way down. I also improved my phone's performance, because without the color icons calling to me like a boat looking for a flute, I'm not using it as much and I've freed up room by deleting apps I don't use anymore.","youtube","mrmobile"
"Ugyn6ORXrPCt5phCudx4AaABAg","@TheMobileTypist","B...bu...but.....where was the Clicks case that should be accompanying the Razr??","youtube","mrmobile"
"UgxjkcLE0_XBSVVKKz54AaABAg","@sharkrm83","I’m still enjoying the 2024 one but xfinity mobile keep on telling me. It’s been a year buy a new phone 😂😂.","youtube","mrmobile"
"UgyoKyqLcx_1Y-vcJCR4AaABAg","@theoldwaywasbetter6384","I miss the old Mr Mobile videos.","youtube","mrmobile"
"UgwpaOQ25VRJV6FPmIt4AaABAg","@duffin.caprous","Screw AI. You can't trust it.","youtube","mrmobile"
"UgxIv-JCuzB1vJoi5Dt4AaABAg","@Cam-pe3nd","Niagara continues to be the best launcher.","youtube","mrmobile"
"UgxgFfdRsnisyk2OYbd4AaABAg","@arisandra","Now can they make a cheaper book-style foldable? Thanks","youtube","mrmobile"
"UgwgrvZYEfVIiETSfmJ4AaABAg","@TheVoxxification","""those more bullish-"" losers, the term is losers.","youtube","mrmobile"
"Ugxw1fG7JgP2LHV-VzR4AaABAg","@egmontmartinez2861","Enjoy very much your videos!!!","youtube","mrmobile"
"UgyOTKopiweqCAF0lNB4AaABAg","@BlackDogMizukage","I had a lot of fun with my Razr last last year. Only reason I switched back was the crease","youtube","mrmobile"
"UgwHiWRa92RBxTqEL1F4AaABAg","@senor.molina","Hello from my Zflip!","youtube","mrmobile"
"Ugx-mxUsjvzUKKXv_yR4AaABAg","@WalterPavlikII","Once they get the cameras close to the level of the Pixels, I will go to one of these.  (I know, I know....)","youtube","mrmobile"
"Ugyc2tbl9Rqc8mZDeax4AaABAg","@nope6471","Moto's main advantage so far is the screen, and the price. They might just become the company to make flip phones mainstream.


Edit: siiiiiiiigh....yes, moto made the original flip phone, I'm aware. I owned motorola flip phones back in the day. I'm talking about modern flip phones. Foldable smartphones. Is this really not implicitly clear on a comment session for a video about a modern flip phone review?","youtube","mrmobile"
"Ugx2Iv00to_CEzViFvx4AaABAg","@Watch-0w1","I got the phone. Got it free from total wireless.  Hoping isnt tooo fragile

Best thing of this phone is it small factor","youtube","mrmobile"
"Ugwrk0YgHZmIQOBBh0F4AaABAg","@golfball2763","Hello from my pixel 8","youtube","mrmobile"
"Ugyu4WAvvzTMo9KpgfB4AaABAg","@jayrdee8929","Thank goodness the conference was about Allen Iverson and not Art Intel 😂","youtube","mrmobile"
"UgxHf-jCRUz31LGngdV4AaABAg","@PTulini","Watching on my Motorola Razr Plus (2024)... 👀","youtube","mrmobile"
"Ugx6lol8I-dD0M5kGLN4AaABAg","@madcaprahin1234","Second comment 🙂","youtube","mrmobile"
"Ugy085BJBhsK9ZvWaBh4AaABAg","@viniciusdosanjos22","Hello there! From my Moto Razr","youtube","mrmobile"
"UgxdLzClhlQ9Z6L1x3x4AaABAg","@SandysVideoChannel","The review I've been waiting for! Thanks, @MrMobile","youtube","mrmobile"
"UgwYDdG76yZTkvffyLh4AaABAg","@russii_san8495","First comment 🎉","youtube","mrmobile"
"Ugw0wg1nVbImTlEWy9l4AaABAg","@abbyhunker3956","I just got mine on Friday I got the blue one so far it's great","youtube","phonearena"
"UgzzrLBomjivtVidU7R4AaABAg","@John-i9z2j","Doesn't shave well!🎉","youtube","phonearena"
"UgxqO_4fRfSx3VHp0YZ4AaABAg","@WhiskeyWish119","I've had the regular Razr 2024 since it came out. I haven't had any problems out of it at all. I'm about to get the 2025 ultra. Hopefully it's as good as the base razr.","youtube","phonearena"
"UgyF6eySVmuqoDY4djx4AaABAg","@Killerkraft975","As a photographer, the camera is no issue. I have my own stand alone camera for quality. Other than that, almost no harsh downsides","youtube","phonearena"
"UgyE3MXfqfBMPEtaV6V4AaABAg","@chefrob1020","TBH, if you choose a flip phone, it's not for the features. It's for the LACK of features. I'm getting one to draw-down from smart(er) phones. I just want a small phone that I can answer, take a decent photo and text...maybe pays some bills and shop Amazon/ebay. I don't need a laptop, I just want a phone in my pocket. Not a pocket for my phone.","youtube","phonearena"
